Country,Artificial surfaces,Bare area,Cropland,Grassland,Inland water,Shrubland,Sparse vegetation,Tree cover,Wetland
Kyrgyzstan,0.0033045048495663003,0.12082028013857998,0.25044843805545997,0.39911045086487,0.03609446603985499,0.015012934632133998,0.10631596943449001,0.068892955985034,0.0
Lao People's Democratic Republic,0.0006803649478915,0.0,0.1849518222202,0.0027691754303834004,0.0099385335816326,0.23720178142834,0.0,0.56048891512322,0.0039694072683264005
Latvia,0.0056468628406419995,0.0001296198059063,0.29703698725165,0.074841035710257,0.018683254801334,0.0,1.92029342083e-05,0.58169288267247,0.021950153983528998
Lebanon,0.032352516180061,0.041889435618189,0.5911521115834799,0.0009582550631612,0.0021370608948277,0.18110260173855,0.11757637521008998,0.032831643711641004,0.0
Lesotho,0.0033508843805795004,0.00019725960881900002,0.24866343970177998,0.4309338472199001,0.0022482537466680997,0.18632181640694,5.56373255643e-05,0.12794308807389,0.0002857735358532
Liberia,0.0025957279542883,0.0,0.53289120472456,0.00021651039569470004,0.004946982915652,0.0025366070344307002,0.0,0.4565013837491,0.0003115832262765
Libya,0.0007753179433038002,0.9595340092123199,0.013291904497742,4.9312501541000006e-05,0.0002742117137714,0.0012250213533107999,0.023918653565377004,0.0007850094175950999,0.0001465597950424
Liechtenstein,0.072946859903382,0.018357487922705,0.11400966183575001,0.21111111111111,0.0072463768115942,0.0,0.0038647342995169,0.57149758454106,0.0009661835748792
Lithuania,0.011948750111997,0.0001600812352537,0.56412149448974,0.048149807364932,0.018546725203835,0.0,9.198697846670001e-05,0.35169608458023,0.0052850700355404
Luxembourg,0.05904619970193701,0.0,0.35681073025335003,0.24089418777943,0.0024739195230999,0.0,8.941877794340001e-05,0.34059612518628996,8.941877794340001e-05
"Macau, China",0.5137614678899101,0.0,0.31651376146788995,0.0045871559633028,0.045871559633027,0.0,0.0,0.059633027522936,0.059633027522936
Madagascar,0.0008248476440983001,0.0058336066721126,0.139778313545,0.39901315995646003,0.007291355460890999,0.0014405127765857997,0.0010209725707147,0.43972422902795005,0.0050730023461869
Malawi,0.0032907062302096994,0.0010406009081961,0.51470204709754,0.018427307749306003,0.20292300135705,0.022339268253065,3.88283920969e-05,0.21681580004931,0.020422439963217
Malaysia,0.012387232188087,0.0,0.33472135827944993,6.2855716797e-06,0.015568197055931002,0.0010815839268155,0.0008089763550761,0.6354263666229599,0.0
Maldives,0.0082304526748971,0.010699588477366,0.28271604938272,0.0020576131687243,0.58106995884774,0.034567901234568,0.056378600823045,0.024279835390947004,0.0
Mali,0.00039252865225769995,0.55004202900278,0.21061708010028998,0.11218580664054999,0.0030385808188303997,0.059719447961363,0.041878833388384995,0.019706645790767,0.0024190476447851004
Malta,0.25435796710041997,0.13675423520746,0.56346673213847,0.0,0.031180947704395005,0.0027007120058925,0.011048367296833,0.0004910385465259,0.0
Marshall Islands,0.0026569246097642002,0.0,0.10229159747592,0.0,0.7485885088010601,0.0,0.14347392892727,0.0029890401859847,0.0
Mauritania,0.0003064477449585,0.80891580061306,0.023005126243662005,0.10644050393662,0.0005932010950972,0.005215238634242601,0.052293504825607996,0.0014745622828201998,0.0017556146239322
Mauritius,0.06556374890154,0.00038207312879690004,0.65097619684408,0.0018721583311046,0.024529094868757997,0.0010698047606311999,0.00015282925151870002,0.25530126466206005,0.00015282925151870002
Mexico,0.008202643922572701,0.014239492724168998,0.16379234522024,0.07769453556033701,0.014050341680518002,0.35249425308747,0.0003162050690364,0.36883583761924,0.0003743451164221
Micronesia,0.060389055151774,0.0,0.06808465156049599,0.0,0.12836682342882,0.0,0.0056648140230868005,0.7374946558358301,0.0
Moldova,0.0625184540908,0.0,0.8459767220957,0.0036232962153378,0.0095423385481637,0.0,5.95108664553e-05,0.077071149818606,0.0012085283649389
Mongolia,0.0004268632695374,0.43257877994393,0.064405306032006,0.20561906836473998,0.0094538008225741,0.0057056764413974,0.22357247889256002,0.055858107842325,0.0023799183909380003
Montenegro,0.007318295739348399,0.0029741019214703,0.17974380395432998,0.10827624617098,0.021381230854914998,0.0027958785853523,0.0064884433305486,0.66319131161236,0.007830687830687801
Montserrat,0.0007604562737642999,0.0,0.10798479087453,0.0,0.03574144486692,0.0,0.044866920152091,0.7171102661596999,0.09353612167300401
Morocco,0.0051594395802323,0.44612151510313,0.22608257411053,0.0015727887996445002,0.0019316027631653,0.035512532619874,0.23463455505021,0.048981828157144004,3.1638160684e-06
Mozambique,0.0009821029792572002,0.0074538296890902,0.14327427861559,0.036082717281742005,0.018708768881198,0.18936936980912,0.0005452331152238,0.58139783712808,0.022185862500702
Myanmar,0.0020563158709610996,5.8909985427000004e-05,0.33253637691599996,0.0097350191964701,0.01530057177271,0.12727046980771,4.44995193245e-05,0.51201850165507,0.0009793352763253
Namibia,0.0010510669169314,0.18169306531065,0.034502438363232996,0.46389650481978995,0.006140433741525699,0.18511332666973002,0.030817543370979,0.09523459701571699,0.0015510237914504001
Nauru,0.0,0.0,0.86013986013986,0.0,0.076923076923077,0.0,0.062937062937063,0.0,0.0
Nepal,0.0024299858054988,0.04558690972443401,0.29169491118253005,0.18916026834814,0.0020492723620841,0.0028039101202928995,0.0007431484636202,0.46536917714716997,0.00016241684623040001
Netherlands,0.10634389786811001,0.0016628529420901,0.36681127758048,0.32293308207619,0.08640829976910598,0.0,0.0006274526045494999,0.09753678259699099,0.017676354562492
Netherlands Antilles,0.11111111111111,0.0005868544600939,0.026115023474177997,0.1421165884194,0.098787167449139,0.20402973395930998,0.028658059467919,0.35025430359937,0.038341158059468
New Caledonia,0.0022623309466985003,0.0,0.22383817289843003,0.003637960753115901,0.010006463802705002,0.035530197560329,0.058281954388756,0.66644291964996,0.0
New Zealand,0.010158570990264,0.04080956572145,0.023655266540525,0.52509493709141,0.020091204079201,0.059999608566184005,0.0083979822738045,0.30725424720082,0.0045386175363501
Nicaragua,0.0021859630414865997,0.00022021198994450001,0.32814698192884995,0.036461839595911004,0.079786753411042,0.0015821752755791002,2.5132890156699998e-05,0.5486067103619899,0.0029842315050353004
Niger,0.0001764614812859,0.66525140009024,0.08618469739033299,0.12087520475055999,0.0003650770314486,0.0048196407673208,0.1194802166206,0.0011628909109273,0.0016844109572765997
Nigeria,0.007939079400003001,0.0001986269479233,0.6350427951939901,0.029330213203344,0.010555193156892,0.093086590957498,0.000831512727121,0.21879531362062998,0.0042206747926013
Niue,0.0011685655857435,0.0,0.26906222611744,0.0,0.012269938650307,0.0,0.0,0.71749926964651,0.0
Norfolk Island,0.0,0.022312373225152,0.76470588235294,0.040567951318457994,0.062880324543611,0.0081135902636917,0.0,0.10141987829615001,0.0
North Macedonia,0.013350542859312,0.0033254878141371004,0.37976767139929,0.11648925670033,0.020280920203477,0.0029823096196189003,0.005818844430946801,0.45724090805558004,0.0007440589173184
Northern Mariana Islands,0.00016186468112659998,0.00032372936225319996,0.48106183230819,0.31353188734218,0.060861120103593,0.0,0.0009711880867595001,0.1430883781159,0.0
Norway,0.010913163146158,0.06216188246841901,0.04685329645909901,0.12208283400808,0.046445832644021995,0.009967856699514301,0.18406415502161,0.43668691820254,0.080824061350557
Oman,0.0016854273003314999,0.92515121841258,0.009580927316664599,0.0,0.0011630171517599999,0.0018001331086096998,0.05931985939062799,0.0011949352897157,0.00010448202971430001
Pakistan,0.0056971321221234,0.27871667954772,0.35742419648390006,0.21299271992417002,0.0068437284366045,0.072882518518634,0.036044815134055004,0.024714630561158,0.0046835792716329
Palau,0.0012142237640936997,0.0,0.23989592367736,0.0,0.07424111014744099,0.0,0.0017346053772767,0.68291413703383,0.0
Palestinian Authority or West Bank and Gaza Strip,0.063076061944151,0.18722557372971,0.46811368866222997,0.00022389452080349997,0.030263076061944002,0.0017040860750047,0.187461906835,0.061931712171155,0.0
Panama,0.0049660565570110995,0.0005900976483326,0.30820954110928,0.0073110532986459,0.015492372346485001,0.0081207698978361,8.210054237669999e-05,0.6542315132669301,0.0009964953330973
Papua New Guinea,0.0006120694108305001,2.30875571521e-05,0.12427317795574,0.0037459976723091997,0.015352561116003001,1.6609753347e-06,0.009267079684793398,0.84672436562784,0.0
Paraguay,0.0018197189577268999,1.4832048242300001e-05,0.23383186351588,0.0368878818506,0.0095381627638154,0.21107641952814,7.0885633158e-05,0.43031836317368005,0.076441872528754
Peru,0.0021137226990633,0.07445994715484901,0.036527076382309,0.12127067951472002,0.011568346399741001,0.066324963743234,0.047312652935437,0.63742900919926,0.0029936019713868002
Philippines,0.0079252857381965,0.0,0.61215767532564,2.98421092922e-05,0.027450329106566,9.601374294e-06,0.0052514327456167995,0.34717583360040005,0.0
Pitcairn,0.0,0.0,0.8757961783439501,0.0,0.047770700636943,0.0,0.076433121019108,0.0,0.0
Poland,0.024584886647373,8.21539729264e-05,0.58259551950598,0.052810112632849,0.014295287687825,0.0,0.0002903931973532,0.32244888335128996,0.0028927630044031
Portugal,0.030505604955607005,0.0041075573680727,0.50755669621712,0.0092514520479839,0.011221668687832,0.015231806989314,0.0012496514748911,0.41927402639720995,0.001601535861974
Puerto Rico,0.13785923249010001,3.44174840819e-05,0.13034761658923,0.054190328686973,0.013500258131131003,0.0,0.0,0.64700567888487,0.017062467733608998
Qatar,0.042826966262186,0.90262479259541,0.023096042487123,0.0,0.010695080263079,0.0043579953221518,0.01474654992037,0.0016525731496845,0.0
Romania,0.036783412015468996,0.00028119295869479997,0.53718655255487,0.07587312521811099,0.012500600008043,0.0,0.0003278962874746,0.32428618502561,0.012761035931725
Russia,0.0020258774484856,0.022054196350958,0.11046203873585998,0.06954904826325001,0.03537889456942,0.05689767145688401,0.07675105326925,0.57810866245572,0.048772557450175995
Rwanda,0.005690906946716499,3.0238612894e-06,0.67578461640808,0.0016963861833729998,0.063331750845925,0.058560097731197,6.0477225789e-06,0.16347598902943003,0.031451181271413
Saint Helena,0.047241045498548,0.08189738625363,0.07221684414327201,0.21026137463698,0.044724104549855,0.019941916747338,0.46950629235236996,0.054211035818005994,0.0
Saint Kitts and Nevis,0.027867409797595003,0.0,0.24229979466118998,0.07040187738339701,0.044587855676151,0.0,0.0,0.6092695805221501,0.0055734819595189
Saint Lucia,0.016443594646272,0.0,0.08591459528362,0.0,0.016698534098152,0.0,0.0006373486297003999,0.87839388145315,0.0019120458891013
Saint Pierre and Miquelon,0.01063122923588,0.011960132890365,0.0,0.0009966777408638,0.11860465116278998,0.38637873754152996,0.0033222591362126004,0.25747508305648,0.21063122923588
Saint Vincent and the Grenadines,0.019491066594478,0.017144919689587,0.09962100703844098,0.022017686338206003,0.049088612163869005,0.0,0.0,0.7906515069481999,0.0019852012272153
Samoa,0.0001625884074465,0.0,0.6508142969406299,0.0,0.0078042435574344,0.0,8.12942037233e-05,0.34113757689076996,0.0
San Marino,0.12820512820513,0.03988603988604,0.7863247863247901,0.0014245014245014,0.0,0.0,0.0,0.044159544159544,0.0
Sao Tome and Principe,0.012940720650911,0.0,0.09507942657884501,0.0,0.024486633087950002,0.0,7.748934521500001e-05,0.86718326230143,0.0002324680356451
Saudi Arabia,0.0019902196881901,0.9415452985365499,0.014176768878376,6.8730230568e-06,0.0008180495815088,0.0021564909029546,0.038883049039258995,0.00037557874250690004,4.767160759770001e-05
Senegal,0.0030259206305757002,0.00038729591091489994,0.32244910426562,0.061158684415705995,0.015823524643416003,0.30854208739573,0.0019341299332747,0.26866588110994,0.018013371694817
Serbia,0.017900903928694,0.0007780718521785999,0.56785679276857,0.037130393989678996,0.008297099166089,0.00010590179315369999,0.0007518152092479,0.36590382366739,0.0012751976249990998
Seychelles,0.0035570677389422,0.013454995360346,0.44370553665326007,0.014692236313022,0.20955768635942001,0.0015465511908444,0.0051036189297866,0.30838230745438,0.0
Sierra Leone,0.0037599055987543,0.0006457690971872,0.6677741040219299,0.007705682236995099,0.0062346457244881,0.012261115884751001,0.0,0.29907499949549,0.0025437779404001997
Singapore,0.48782698782699,0.0,0.30911680911681,0.0,0.077441077441077,0.0,0.0005180005180004999,0.12509712509713,0.0
Slovak Republic,0.040508150703196,0.0007305731448885999,0.43422080350423004,0.041693162434969996,0.006005532158630601,0.0,0.00039447794000459994,0.47591238802743996,0.0005349120866463001
Slovenia,0.020134228187920003,0.0038361805979256,0.27601815131177004,0.03642846247712,0.0022651006711409,4.19463087248e-05,0.0014452410006101002,0.65893837705918,0.0008923123856010002
Solomon Islands,0.0004350557007251999,0.0,0.019816787168032,0.0,0.027715767234323996,0.0004432129951138,8.97302382746e-05,0.9514994466635299,0.0
Somalia,0.0008258669691447,0.08336401203357599,0.09851886512478099,0.1046018050364,0.0007464846943327,0.5546381278892101,0.09371708715603301,0.062646573483529,0.0009411776129847
South Africa,0.0067631817224187,0.0055643699560629,0.14018391289787,0.17963683716167,0.0044336595846686,0.50882566307974,0.07491336480093301,0.077509990834398,0.0021690199622293
South Georgia and the South Sandwich Islands,0.0,0.7987871995517,0.0,0.0662837472732,0.12988572457822,0.0,0.005043328596873901,0.0,0.0
South Sudan ,0.0002207870993037,0.0004098764372496,0.05429789946250299,0.039825067369934,0.003138444117822,0.44294451721384,4.91315301046e-05,0.40100898850980005,0.05810528825944201
Spain,0.01611170882426,0.0098053096049011,0.52528326619486,0.064441495545427,0.0076054845046511,0.04318272385917,0.018826285980009,0.31365929821627997,0.0010844272704471003
Sri Lanka,0.017568717007887,0.00024368762032080004,0.4719033975856399,0.0017742779593830998,0.027290692641446,0.12857771140191,0.0011267651396736,0.35151242980926,2.3208344792000003e-06
Suriname,0.0010392606644601,0.0,0.006360973751260101,0.0008535272157708999,0.014313116961803,0.0053836242363629995,0.0,0.9646561417712401,0.007393355399102
Svalbard and Jan Mayen,0.0,0.81394109365983,0.0,0.0010830983965488,0.06653458747306,0.010389903170513002,0.091559796465718,0.0006052608686596,0.015886259965669
Sweden,0.0043896194472565,0.0066206642370767,0.092211341541209,0.042586728199561004,0.082963462457279,0.0013960853359966,0.030815163029327998,0.6631049897239101,0.075911946028387
Switzerland,0.043232625117505,0.08843896647678501,0.14827402821628,0.28259908842024006,0.03471231306809899,0.0,0.027877337468025,0.37445554269706,0.0004100985360044
Syrian Arab Republic,0.0091242297714801,0.6265147246614999,0.29778287367719003,0.0020278344368524995,0.006694109069197301,0.0011473975236225,0.04423918686504599,0.012434787386993001,3.48566081158e-05
Tajikistan,0.0043304181306983,0.24458249422086,0.21859400794897,0.44201021824350994,0.009730263150744599,0.033806496768353,0.039552492666708995,0.006966490203984499,0.00042711866617249996
Tanzania,0.0011382729043815,0.0026406885370223,0.28017407918306,0.032349701232986,0.064047197996888,0.16162388370968,0.0010028634562832999,0.40936686889553997,0.047656444084152004
Thailand,0.0084781428679407,2.3853116089e-06,0.6719753764282601,0.0037289874546027,0.016790208415111002,0.042142492850401,0.0006079562963207,0.25600356842617,0.0002708819495867
Timor-Leste,0.0053992450339321995,0.0,0.83408795560965,0.0002733142185276,0.0074671507250562,5.1568720476999995e-06,0.0022277687246023995,0.15053940881619002,0.0
Togo,0.006172255017070799,8.1160486746e-06,0.48646243081068,0.00020290121686619998,0.0036143470097771,0.11193519064598,2.7053495582e-06,0.39137480453849,0.0002272493628902
Tokelau,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tonga,0.0012199179327936,0.0,0.4879671731174501,0.0,0.10668736830431,0.0,0.0026616391260951998,0.40146390151935,0.0
Trinidad and Tobago,0.03900603309240799,0.0,0.21974493757839997,0.013947792843916002,0.011513649124903,0.0027178782629473,0.00011946717639329999,0.71017263006989,0.0027776118511439003
Tunisia,0.008011649333596299,0.56560326586742,0.29961909143346,0.0001177453114264,0.0034955949839503998,0.0051986790665231,0.093106235583031,0.024825381715892002,2.2356704701200003e-05
Turkey,0.011664627181764,0.018714004871817,0.55240417882742,0.09817182234998499,0.016744843624325,0.007800287941243801,0.040435804888354,0.25139124125306,0.0026731890620307996
Turkmenistan,0.0012706065109059001,0.58797351053784,0.083546201869591,0.020510742659633,0.16283299366602003,0.12043355797215,0.023100482894436003,0.00030465078413160004,2.72531052897e-05
Turks and Caicos Islands,0.0074225003638481,0.0,0.06854897394847902,0.12909329064183,0.093581720273614,0.0,0.0007276961141028,0.37563673409984005,0.32498908455829
Tuvalu,0.0017574692442882001,0.0,0.29876977152900003,0.0,0.6766256590509699,0.0,0.019332161687171,0.0035149384885764003,0.0
Uganda,0.0024753049628482,1.78010887273e-05,0.48547605991974,0.031209758811142005,0.15399340406087,0.08865005761513099,1.9072595065e-06,0.22304923113601,0.015126475146024998
Ukraine,0.04201554436387,0.00038328180179290005,0.7505310868596401,0.024014054267292,0.024360489482425002,5.153368764e-07,0.0006115760380205001,0.15723031165126,0.0008531401988144001
United Arab Emirates,0.038235974414236006,0.8760313963869499,0.03545820264115299,0.0,0.0021660134759760997,0.0006258092827296,0.045643005527442,0.0017271903865318,0.00011240788498080001
United Kingdom,0.055070926141168,0.0024972209114144,0.29720127568876,0.46925393743803995,0.014221966042862999,2.2169367634999997e-06,0.020916798363267,0.087381195942372,0.05345446253535201
United States,0.015434526287676,0.026735399888802004,0.20173062572788003,0.18239014573046997,0.023647522444478,0.19754129026163,0.028010329920552003,0.31615745491171,0.0083527048268021
United States Virgin Islands,0.20582439238012,0.0,0.16028027151303,0.058462885920735994,0.08145390847383399,0.0,0.0,0.44602583753011,0.047952704182177
Uruguay,0.0033621742609240995,0.0001933131004734,0.19508152524903,0.62075307155445,0.025312746788445,0.016337991052116998,6.71828039762e-05,0.12339617309410998,0.015495822096468001
Uzbekistan,0.0092621497995911,0.55318536972186,0.199822652472,0.060956515856016,0.019414471544548003,0.094822200860843,0.059227686545455994,0.0018284241655582001,0.0014805290341325
Vanuatu,0.0003454361602573,0.0019030392101445001,0.052562822276235995,1.2561314918399999e-05,0.018000364278133,0.0,0.0005589785138708,0.9266167982464399,0.0
Venezuela,0.0036040851800269997,0.0011457285738189,0.15451757340987002,0.18052660568520998,0.015237364797334,0.060152350069846004,0.0061187766690725,0.55646797294545,0.022229542669378998
Viet Nam,0.011152612599508,0.0005691856141034,0.47757887303125,0.0027605267665049,0.022742554953627998,0.12852661634872,0.0001844105081143,0.35447054710797,0.0020146730702003
Wallis and Futuna,0.0032715376226827002,0.0,0.52453653217012,0.0,0.22791712104689002,0.0,0.0,0.24427480916030997,0.0
Western Sahara,8.93721349714e-05,0.9987198587461902,0.00026668415916150006,0.0,0.0001833274563516,0.0,0.0007407575033207001,0.0,0.0
Yemen,0.0009270723421385002,0.7886031093518401,0.047030793304206,0.0009658697775094001,0.002263466098496,0.034992575966733996,0.11499475133385,0.010203386660323,1.89751648976e-05
Zambia,0.0011599556311857,5.72817595647e-05,0.16846268850301999,0.015543916902169998,0.018611457415717,0.13637140101773,0.0,0.62201413713826,0.03777916163235
Zimbabwe,0.0017705328778529,0.0022991147729194,0.36919752963729,0.037600553062754,0.011432403801933,0.27080986185042,0.00045950808822790005,0.30576297923397006,0.0006675166746333999
